CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000929994,2003-12-23 00:00:00,127534,,,
0000929994,2006-11-01 00:00:00,156186,,,
0000930004,1997-10-28 00:00:00,43438,,,
0000930184,1997-03-31 00:00:00,46780,,,
0000930245,1998-09-15 00:00:00,49151,,,
0000930420,1997-09-11 00:00:00,44479,,,
0000930420,2000-11-03 00:00:00,62240,,,
0000930420,2002-12-05 00:00:00,112778,,,
0000930420,2004-08-26 00:00:00,130512,,,
0000930420,2006-10-02 00:00:00,154939,,,
0000930436,1996-08-16 00:00:00,35114,,,
0000930436,1997-11-04 00:00:00,47402,,,
0000930481,1997-12-30 00:00:00,43463,,,
0000930542,1997-04-30 00:00:00,46353,,,
0000930548,1996-02-22 00:00:00,28390,,,
0000930548,1997-04-30 00:00:00,36022,,,
0000930548,1998-01-02 00:00:00,50673,,,
0000930548,1998-07-23 00:00:00,47906,,,
0000930548,1999-01-12 00:00:00,50857,,,
0000930548,2000-09-07 00:00:00,61060,,,
0000930548,2003-09-01 00:00:00,121520,,,
0000930548,2004-08-06 00:00:00,130021,,,
0000930548,2005-05-12 00:00:00,139188,,,
0000930610,1997-06-11 00:00:00,39422,,,
0000930735,1996-05-13 00:00:00,30797,,,
0000930735,1996-07-31 00:00:00,34500,,,
0000930735,1996-08-01 00:00:00,36166,,,
0000930735,1999-12-01 00:00:00,56011,,,
0000930738,1996-05-06 00:00:00,30953,,,
0000930738,1998-06-26 00:00:00,45618,,,
0000930738,2000-04-25 00:00:00,57670,,,
0000930738,2004-05-28 00:00:00,126353,,,
0000930795,1996-03-29 00:00:00,31397,,,
0000930795,1997-06-09 00:00:00,37508,,,
0000930795,1999-01-22 00:00:00,51502,,,
0000930795,2000-06-27 00:00:00,101486,,,
0000930803,1996-03-28 00:00:00,41806,,,
0000930835,1996-10-11 00:00:00,33165,,,
0000930835,1999-03-18 00:00:00,50864,,,
0000930835,1999-03-18 00:00:00,52065,,,
0000930835,1999-12-15 00:00:00,55034,,,
0000930835,2000-03-10 00:00:00,57798,,,
0000930835,2000-05-30 00:00:00,60842,,,
0000930835,2000-12-12 00:00:00,62767,,,
0000930835,2001-03-15 00:00:00,64881,,,
0000930835,2001-05-30 00:00:00,66549,,,
0000930835,2001-05-30 00:00:00,66551,,,
0000930835,2001-07-03 00:00:00,66945,,,
0000930835,2001-09-13 00:00:00,100499,,,
0000930835,2003-12-11 00:00:00,121899,,,
0000930835,2004-04-27 00:00:00,126202,,,
0000930835,2004-04-27 00:00:00,126675,,,
0000930835,2005-03-17 00:00:00,135785,,,
0000930835,2005-04-18 00:00:00,137168,,,
0000930835,2006-06-15 00:00:00,150817,,,
0000930835,2007-05-07 00:00:00,161659,,,
0000930835,2007-06-29 00:00:00,162845,,,
0000931015,2001-06-14 00:00:00,66417,,,
0000931015,2002-06-13 00:00:00,108348,,,
0000931015,2003-06-27 00:00:00,117960,,,
0000931015,2004-06-25 00:00:00,128640,,,
0000931015,2006-12-04 00:00:00,156680,,,
0000931058,1996-09-26 00:00:00,31135,,,
0000931058,1998-03-03 00:00:00,39265,,,
0000931075,1996-10-11 00:00:00,32776,,,
0000931085,1998-10-19 00:00:00,48849,,,
0000931148,1997-03-19 00:00:00,35863,,,
0000931148,1998-11-10 00:00:00,49661,,,
0000931148,1998-11-10 00:00:00,49663,,,
0000931148,2000-02-22 00:00:00,56770,,,
0000931148,2005-02-08 00:00:00,133496,,,
0000931183,1996-12-24 00:00:00,38796,,,
0000931336,1996-07-17 00:00:00,31823,,,
0000931336,1997-03-05 00:00:00,35664,,,
0000931336,1997-07-31 00:00:00,39288,,,
0000931336,1997-11-26 00:00:00,41165,,,
0000931336,1998-05-22 00:00:00,45345,,,
0000931336,2000-01-04 00:00:00,55445,,,
0000931336,2001-07-31 00:00:00,65153,,,
0000931336,2003-08-29 00:00:00,119085,,,
0000931336,2003-12-31 00:00:00,123443,,,
0000931336,2004-08-13 00:00:00,128980,,,
0000931336,2005-05-27 00:00:00,138831,,,
0000931336,2007-04-02 00:00:00,159033,,,
0000931457,1997-07-14 00:00:00,103905,,,
0000931581,1998-07-10 00:00:00,47366,,,
0000931584,1998-01-30 00:00:00,45130,,,
0000931688,1997-12-01 00:00:00,45520,,,
0000931702,1998-10-08 00:00:00,48259,,,
0000931702,2001-11-09 00:00:00,102570,,,
0000931702,2003-01-02 00:00:00,113293,,,
0000931707,2003-03-27 00:00:00,117263,,,
0000931782,1996-01-31 00:00:00,29359,,,
0000931782,1996-07-18 00:00:00,34799,,,
0000931782,1997-07-28 00:00:00,45743,,,
0000931782,1997-08-07 00:00:00,45841,,,
0000931784,1997-05-16 00:00:00,46389,,,
0000931784,1999-08-15 00:00:00,124064,,,
0000931814,1999-08-27 00:00:00,51860,,,
0000931814,2001-05-08 00:00:00,65147,,,
0000931911,1996-02-21 00:00:00,29504,,,
0000931911,1998-03-04 00:00:00,44907,,,
0000931911,1998-05-15 00:00:00,46730,,,
0000931911,2000-03-07 00:00:00,57888,,,
0000931911,2002-05-17 00:00:00,107952,,,
0000931911,2006-03-01 00:00:00,148238,,,
0000931947,1996-09-23 00:00:00,35223,,,
0000931948,1999-03-10 00:00:00,48577,,,
0000931948,2001-02-23 00:00:00,62845,,,
0000931948,2004-08-03 00:00:00,127730,,,
0000931948,2006-01-31 00:00:00,146353,,,
0000932110,1996-08-14 00:00:00,33066,,,
0000932110,1997-11-19 00:00:00,114125,,,
0000932111,2000-03-08 00:00:00,100960,,,
0000932111,2001-06-29 00:00:00,100581,,,
0000932111,2003-06-30 00:00:00,121599,,,
0000932112,2001-12-05 00:00:00,111827,,,
0000932112,2004-03-19 00:00:00,127180,,,
0000932130,1996-10-31 00:00:00,32815,,,
0000932130,1999-10-28 00:00:00,55861,,,
0000932140,1997-12-30 00:00:00,44373,,,
0000932140,1999-08-11 00:00:00,53474,,,
0000932140,2000-09-19 00:00:00,63663,,,
0000932277,1996-03-06 00:00:00,29247,,,
0000932277,1996-11-08 00:00:00,33753,,,
0000932278,1996-05-17 00:00:00,34385,,,
0000932278,1997-06-23 00:00:00,42007,,,
0000932279,1996-02-16 00:00:00,30951,,,
0000932280,1996-06-01 00:00:00,36830,,,
0000932470,1998-02-27 00:00:00,44927,,,
0000932628,2002-08-22 00:00:00,110205,,,
0000932628,2003-08-28 00:00:00,120050,,,
0000932628,2004-08-30 00:00:00,131444,,,
0000932628,2005-04-18 00:00:00,137875,,,
0000932628,2006-11-06 00:00:00,155962,,,
0000932695,2005-09-05 00:00:00,140514,,,
0000932696,2006-09-07 00:00:00,153544,,,
0000932698,1996-12-09 00:00:00,32682,,,
0000932698,1997-04-30 00:00:00,36380,,,
0000932698,1997-10-30 00:00:00,39705,,,
0000932699,1998-01-29 00:00:00,46987,,,
0000932699,2001-01-31 00:00:00,67239,,,
0000932985,1996-11-15 00:00:00,35037,,,
0000933020,1999-07-15 00:00:00,53944,,,
0000933036,1996-11-27 00:00:00,32145,,,
0000933036,1998-08-05 00:00:00,46239,,,
0000933036,1998-08-05 00:00:00,47266,,,
0000933036,2003-05-28 00:00:00,116402,,,
0000933036,2004-07-14 00:00:00,128295,,,
0000933036,2006-07-13 00:00:00,150378,,,
0000933036,2006-11-15 00:00:00,154913,,,
0000933098,2003-01-17 00:00:00,113957,,,
0000933157,2007-08-20 00:00:00,164888,,,
0000933157,2007-08-20 00:00:00,167267,,,
0000933353,1996-09-12 00:00:00,31999,,,
0000933405,1997-02-14 00:00:00,35320,,,
0000933405,1998-03-06 00:00:00,44526,,,
0000933405,2002-02-08 00:00:00,104508,,,
0000933452,1998-11-01 00:00:00,53628,,,
0000933454,1996-10-18 00:00:00,34393,,,
0000933583,1999-07-07 00:00:00,53629,,,
0000933590,1999-07-31 00:00:00,62817,,,
0000933590,2000-07-31 00:00:00,65392,,,
0000933590,2001-06-08 00:00:00,106964,,,
0000933730,1998-09-28 00:00:00,49012,,,
0000933730,1999-04-01 00:00:00,52256,,,
0000933730,2001-11-30 00:00:00,102806,,,
0000933730,2005-08-31 00:00:00,141868,,,
0000933738,2000-04-24 00:00:00,61776,,,
0000933738,2004-07-27 00:00:00,129832,,,
0000933738,2007-08-08 00:00:00,168288,,,
0000933974,1996-06-01 00:00:00,44082,,,
0000933974,2000-01-07 00:00:00,57780,,,
0000934383,1999-07-15 00:00:00,53356,,,
0000934494,1996-09-06 00:00:00,39034,,,
0000934494,1996-12-19 00:00:00,32936,,,
0000934509,1997-01-29 00:00:00,41015,,,
0000934509,1999-06-07 00:00:00,53568,,,
0000934509,2001-09-07 00:00:00,100850,,,
0000934550,1997-09-30 00:00:00,43631,,,
0000934550,2004-11-01 00:00:00,135449,,,
0000934596,1997-11-21 00:00:00,44481,,,
0000934599,1996-03-06 00:00:00,31386,,,
0000934612,1996-11-15 00:00:00,36310,,,
0000934648,1996-03-07 00:00:00,28907,,,
0000934648,1997-08-04 00:00:00,38882,,,
0000934648,1999-05-28 00:00:00,52442,,,
0000934648,2003-05-16 00:00:00,116795,,,
0000934648,2005-03-15 00:00:00,136339,,,
0000934747,1996-10-01 00:00:00,31144,,,
0000934747,1996-11-29 00:00:00,36471,,,
0000934749,2000-12-31 00:00:00,67056,,,
0000934798,2002-04-09 00:00:00,106062,,,
0000934798,2005-10-31 00:00:00,144097,,,
0000934798,2005-10-31 00:00:00,144354,,,
0000934852,1996-08-21 00:00:00,32042,,,
0000934852,1998-06-09 00:00:00,44417,,,
0000935001,1996-09-30 00:00:00,31156,,,
0000935007,1997-12-09 00:00:00,41099,,,
0000935007,2000-11-15 00:00:00,62578,,,
0000935007,2002-05-23 00:00:00,105868,,,
0000935007,2003-08-29 00:00:00,119764,,,
0000935007,2004-05-04 00:00:00,127063,,,
0000935007,2005-06-10 00:00:00,139348,,,
0000935016,1998-02-05 00:00:00,51879,,,
0000935036,2000-06-16 00:00:00,60659,,,
0000935036,2001-06-28 00:00:00,101308,,,
0000935036,2006-09-29 00:00:00,152988,,,
0000935066,1998-02-03 00:00:00,44997,,,
0000935155,1998-12-18 00:00:00,50697,,,
0000935226,2007-03-15 00:00:00,162800,,,
0000935493,1997-03-03 00:00:00,37140,,,
0000935493,1997-03-03 00:00:00,43535,,,
0000935493,1998-05-15 00:00:00,46469,,,
0000935493,2001-03-30 00:00:00,66547,,,
0000935494,1996-06-27 00:00:00,31161,,,
0000935494,1998-06-30 00:00:00,47762,,,
0000935503,1997-06-10 00:00:00,41514,,,
0000935503,1997-06-10 00:00:00,41515,,,
0000935503,1998-06-12 00:00:00,47886,,,
0000935503,1999-06-04 00:00:00,52986,,,
0000935703,1996-01-11 00:00:00,28912,,,
0000935703,1996-09-27 00:00:00,32966,,,
0000935703,1998-05-01 00:00:00,48056,,,
0000935703,1999-02-05 00:00:00,51304,,,
0000935703,2001-03-12 00:00:00,64021,,,
0000935703,2003-05-30 00:00:00,117568,,,
0000935704,1996-04-26 00:00:00,32974,,,
0000935724,2004-12-15 00:00:00,133796,,,
0000935724,2006-10-24 00:00:00,155315,,,
0000936130,2000-08-23 00:00:00,61944,,,
0000936130,2001-12-05 00:00:00,105289,,,
0000936340,2001-11-07 00:00:00,101549,,,
0000936340,2002-10-25 00:00:00,111860,,,
0000936340,2003-10-24 00:00:00,120705,,,
0000936340,2004-05-07 00:00:00,126401,,,
0000936340,2004-10-15 00:00:00,130775,,,
0000936340,2005-10-17 00:00:00,142035,,,
0000936340,2005-10-17 00:00:00,143747,,,
0000936402,1999-11-03 00:00:00,55450,,,
0000936402,2005-06-15 00:00:00,139613,,,
0000936402,2007-02-20 00:00:00,158900,,,
0000936468,1996-04-05 00:00:00,27680,,,
0000936468,1997-07-14 00:00:00,44060,,,
0000936468,2004-07-15 00:00:00,129470,,,
0000936468,2007-06-27 00:00:00,162933,,,
0000936653,1997-06-15 00:00:00,47420,,,
0000936734,1997-03-17 00:00:00,39394,,,
0000936734,1998-01-23 00:00:00,47304,,,
0000936931,1996-04-18 00:00:00,31499,,,
0000936931,1998-02-17 00:00:00,44524,,,
0000936931,2001-04-03 00:00:00,65140,,,
0000936931,2005-09-29 00:00:00,143317,,,
0000937226,2005-02-10 00:00:00,135209,,,
0000937226,2005-03-29 00:00:00,136245,,,
0000937226,2006-11-27 00:00:00,153798,,,
0000937265,1998-05-15 00:00:00,47460,,,
0000937289,1997-07-31 00:00:00,41935,,,
0000937941,1997-10-14 00:00:00,41282,,,
0000937941,1997-10-14 00:00:00,41286,,,
0000937941,1998-08-27 00:00:00,53500,,,
0000937941,1998-08-27 00:00:00,53573,,,
0000937941,2001-03-07 00:00:00,64774,,,
0000937941,2005-08-01 00:00:00,142659,,,
0000937941,2007-06-11 00:00:00,162785,,,
0000937965,1996-08-27 00:00:00,34582,,,
0000937971,2000-06-29 00:00:00,59451,,,
0000938113,2003-06-25 00:00:00,119656,,,
0000938320,1998-03-09 00:00:00,48005,,,
0000938839,1997-06-26 00:00:00,37188,,,
0000939729,1999-06-30 00:00:00,60143,,,
0000939767,2002-05-22 00:00:00,114248,,,
0000939930,1996-03-15 00:00:00,29304,,,
0000939930,1997-06-27 00:00:00,36683,,,
0000939930,1999-06-29 00:00:00,53308,,,
0000939930,2000-06-27 00:00:00,60994,,,
0000939930,2001-10-31 00:00:00,102106,,,
0000939930,2003-10-27 00:00:00,122397,,,
0000939930,2005-05-13 00:00:00,136521,,,
0000939930,2007-03-30 00:00:00,159010,,,
0000940183,1997-02-13 00:00:00,35235,,,
0000940298,1998-08-21 00:00:00,57714,,,
0000940298,2002-06-20 00:00:00,108529,,,
0000940510,1997-10-17 00:00:00,43684,,,
0000940510,1999-07-09 00:00:00,54261,,,
0000940510,2002-06-21 00:00:00,105327,,,
0000940510,2004-07-30 00:00:00,129443,,,
0000940510,2005-10-28 00:00:00,143644,,,
0000940510,2006-07-31 00:00:00,152398,,,
0000940519,1997-10-01 00:00:00,87885,,,
0000940659,2001-06-28 00:00:00,100937,,,
0000940659,2003-09-24 00:00:00,122650,,,
0000940716,1998-09-29 00:00:00,48885,,,
0000940800,2000-03-31 00:00:00,116436,,,
0000940800,2002-09-30 00:00:00,116411,,,
0000940942,1999-04-30 00:00:00,52174,,,
0000940942,1999-04-30 00:00:00,52255,,,
0000940942,2005-03-23 00:00:00,137293,,,
0000940944,1999-10-29 00:00:00,55704,,,
0000940944,2003-10-17 00:00:00,121571,,,
0000940944,2005-08-16 00:00:00,140966,,,
0000940944,2007-09-20 00:00:00,164769,,,
0000941138,1997-12-30 00:00:00,41264,,,
0000941138,2003-08-08 00:00:00,119834,,,
0000941138,2006-08-11 00:00:00,152972,,,
0000941138,2006-08-11 00:00:00,153724,,,
0000941167,1997-04-30 00:00:00,37872,,,
0000941548,1997-03-20 00:00:00,35253,,,
0000941548,2002-03-06 00:00:00,105735,,,
0000941548,2003-12-12 00:00:00,122861,,,
0000941548,2004-04-21 00:00:00,126674,,,
0000941604,1996-09-23 00:00:00,36774,,,
0000941604,1998-06-10 00:00:00,48438,,,
0000941604,2000-12-29 00:00:00,63621,,,
0000941604,2002-02-11 00:00:00,105406,,,
0000941604,2002-04-18 00:00:00,106265,,,
0000941604,2003-04-15 00:00:00,123028,,,
0000941604,2004-07-07 00:00:00,127869,,,
0000941604,2007-11-20 00:00:00,167947,,,
0000941738,2003-07-31 00:00:00,118642,,,
0000941738,2003-07-31 00:00:00,120612,,,
0000941738,2005-07-08 00:00:00,140797,,,
0000941914,1997-09-03 00:00:00,41772,,,
0000941914,2001-12-28 00:00:00,106376,,,
0000942124,1996-08-02 00:00:00,34373,,,
0000942126,1997-05-06 00:00:00,39446,,,
0000942133,1997-11-01 00:00:00,43895,,,
0000942133,2001-12-03 00:00:00,104890,,,
0000942133,2002-11-01 00:00:00,113736,,,
0000942138,1996-07-01 00:00:00,31587,,,
0000942138,1997-10-27 00:00:00,39359,,,
0000942307,1999-06-29 00:00:00,52361,,,
0000942317,1998-10-30 00:00:00,51993,,,
0000942319,1996-05-17 00:00:00,31085,,,
0000942319,1998-05-01 00:00:00,45984,,,
0000942319,2002-04-12 00:00:00,104722,,,
0000942615,1998-07-31 00:00:00,49142,,,
0000942615,2000-08-01 00:00:00,61707,,,
0000943032,1997-02-04 00:00:00,34778,,,
0000943032,1998-12-18 00:00:00,50690,,,
0000943032,2002-03-15 00:00:00,107651,,,
0000943061,1996-01-31 00:00:00,29300,,,
0000943061,1996-10-30 00:00:00,32361,,,
0000943061,1997-12-29 00:00:00,45822,,,
0000943061,1999-05-11 00:00:00,52786,,,
0000943061,2002-02-01 00:00:00,102200,,,
0000943061,2002-02-01 00:00:00,107358,,,
0000943061,2004-08-20 00:00:00,125695,,,
0000943061,2005-11-04 00:00:00,144461,,,
0000943061,2006-07-10 00:00:00,150623,,,
0000943061,2007-12-14 00:00:00,168132,,,
0000943206,1996-12-23 00:00:00,38908,,,
0000943206,1999-12-31 00:00:00,56866,,,
0000943320,2001-03-30 00:00:00,66754,,,
0000943320,2004-11-22 00:00:00,132828,,,
0000943320,2007-12-21 00:00:00,169423,,,
0000943452,1996-09-19 00:00:00,34485,,,
0000943452,1998-10-02 00:00:00,49706,,,
0000943452,1999-11-19 00:00:00,55990,,,
0000943452,2004-01-12 00:00:00,124560,,,
0000943580,1999-03-31 00:00:00,52155,,,
0000943580,2004-10-29 00:00:00,130516,,,
0000943580,2006-05-09 00:00:00,151227,,,
0000943580,2007-03-30 00:00:00,180899,,,
0000943605,1999-03-31 00:00:00,52057,,,
0000943605,1999-12-22 00:00:00,59233,,,
0000943605,2003-10-30 00:00:00,121552,,,
0000943605,2003-10-30 00:00:00,121692,,,
0000943605,2004-07-01 00:00:00,132296,,,
0000943605,2005-04-01 00:00:00,135462,,,
0000943605,2007-08-01 00:00:00,162851,,,
0000943605,2007-08-01 00:00:00,170466,,,
0000943605,2007-08-01 00:00:00,170467,,,
0000943742,1998-08-14 00:00:00,49561,,,
0000943819,2006-06-08 00:00:00,153702,,,
0000943820,1997-07-24 00:00:00,38200,,,
0000943820,1998-03-10 00:00:00,45187,,,
0000943820,2002-12-27 00:00:00,116076,,,
0000943820,2005-08-19 00:00:00,142475,,,
0000943861,1999-09-23 00:00:00,55312,,,
0000943861,2001-01-31 00:00:00,65983,,,
0000943861,2005-02-25 00:00:00,137712,,,
0000943861,2005-11-17 00:00:00,144368,,,
0000943861,2005-11-17 00:00:00,146046,,,
0000943897,1996-06-17 00:00:00,30698,,,
0000943897,2001-05-22 00:00:00,65981,,,
0000943897,2003-02-07 00:00:00,113579,,,
0000943897,2004-07-07 00:00:00,129253,,,
0000943897,2006-07-17 00:00:00,151645,,,
0000944148,1997-10-03 00:00:00,40723,,,
0000944148,1998-08-10 00:00:00,47743,,,
0000944148,2002-09-26 00:00:00,109719,,,
0000944148,2004-08-06 00:00:00,129984,,,
0000944148,2006-02-13 00:00:00,146868,,,
0000944148,2007-11-16 00:00:00,168254,,,
0000944248,2000-09-01 00:00:00,119929,,,
0000944248,2002-09-30 00:00:00,115149,,,
0000944402,1997-03-14 00:00:00,35764,,,
0000944402,1997-11-28 00:00:00,45631,,,
0000944405,1998-10-01 00:00:00,49571,,,
0000944480,1999-06-04 00:00:00,53992,,,
0000944480,2000-03-23 00:00:00,59176,,,
0000944508,1999-10-03 00:00:00,122765,,,
0000944537,2004-02-24 00:00:00,121086,,,
0000944537,2004-11-15 00:00:00,132443,,,
0000944695,1997-06-17 00:00:00,38752,,,
0000944725,2000-09-29 00:00:00,64130,,,
0000944725,2000-12-27 00:00:00,66928,,,
0000944763,2002-02-08 00:00:00,105357,,,
0000944763,2003-09-26 00:00:00,121080,,,
0000944763,2004-10-04 00:00:00,130121,,,
0000944765,1997-06-30 00:00:00,41375,,,
0000944948,2000-01-21 00:00:00,58441,,,
0000944948,2004-08-17 00:00:00,129715,,,
0000945028,1996-07-03 00:00:00,35925,,,
0000945028,1997-08-08 00:00:00,41448,,,
0000945028,1999-03-25 00:00:00,52686,,,
0000945066,2001-07-12 00:00:00,101607,,,
0000945093,1997-07-11 00:00:00,39343,,,
0000945114,2000-11-30 00:00:00,63896,,,
0000945114,2001-06-13 00:00:00,66285,,,
0000945114,2005-10-27 00:00:00,142553,,,
0000945122,1996-03-28 00:00:00,31068,,,
0000945122,1998-06-01 00:00:00,47578,,,
0000945123,1998-03-06 00:00:00,47408,,,
0000945123,1999-03-01 00:00:00,53336,,,
0000945235,2001-04-17 00:00:00,64449,,,
0000945235,2005-11-21 00:00:00,143818,,,
0000945235,2005-12-08 00:00:00,144995,,,
0000945235,2007-04-01 00:00:00,158929,,,
0000945248,1996-08-02 00:00:00,31146,,,
0000945276,1996-06-20 00:00:00,30779,,,
0000945379,2000-12-01 00:00:00,65383,,,
0000945382,1997-04-30 00:00:00,37336,,,
0000945384,2000-12-15 00:00:00,67216,,,
0000945394,1996-02-29 00:00:00,38967,,,
0000945394,1998-03-19 00:00:00,47325,,,
0000945394,1998-06-10 00:00:00,46273,,,
0000945394,2002-03-26 00:00:00,106120,,,
0000945394,2005-05-23 00:00:00,138534,,,
0000945394,2006-08-22 00:00:00,153211,,,
0000945436,2000-09-22 00:00:00,64769,,,
0000945436,2001-11-13 00:00:00,102621,,,
0000945436,2002-12-05 00:00:00,115882,,,
0000945436,2005-07-21 00:00:00,141018,,,
0000945437,1996-07-11 00:00:00,33148,,,
0000945437,2001-07-18 00:00:00,67369,,,
0000945441,2000-04-30 00:00:00,66439,,,
0000945489,1997-01-07 00:00:00,34392,,,
0000945489,1999-04-14 00:00:00,124633,,,
0000945489,2007-01-31 00:00:00,172331,,,
0000945530,1999-07-01 00:00:00,55336,,,
0000945764,1996-05-31 00:00:00,30252,,,
0000945764,1997-12-29 00:00:00,42832,,,
0000945764,1999-05-07 00:00:00,52660,,,
0000945764,2000-10-13 00:00:00,62111,,,
0000945764,2002-09-12 00:00:00,110688,,,
0000945764,2003-12-30 00:00:00,123184,,,
0000945764,2004-09-01 00:00:00,130680,,,
0000945764,2006-09-14 00:00:00,154066,,,
0000945800,1996-11-01 00:00:00,32645,,,
0000945801,1997-01-06 00:00:00,36423,,,
0000945841,1996-05-30 00:00:00,44101,,,
0000945841,1996-09-26 00:00:00,31965,,,
0000945841,1997-12-31 00:00:00,58415,,,
0000945841,2001-11-27 00:00:00,102745,,,
0000945841,2004-11-02 00:00:00,132450,,,
0000945841,2005-12-20 00:00:00,145344,,,
0000945841,2007-12-20 00:00:00,168988,,,
0000945983,2001-02-07 00:00:00,64283,,,
0000945989,1999-09-30 00:00:00,55700,,,
0000946140,1996-04-26 00:00:00,29442,,,
0000946140,1997-03-31 00:00:00,35870,,,
0000946154,1999-03-25 00:00:00,51642,,,
0000946356,1998-08-25 00:00:00,50892,,,
0000946392,1997-06-27 00:00:00,64019,,,
0000946392,2000-07-14 00:00:00,60246,,,
0000946394,1998-06-08 00:00:00,50828,,,
0000946432,2001-08-01 00:00:00,99494,,,
0000946432,2003-12-18 00:00:00,121545,,,
0000946454,2001-08-30 00:00:00,105796,,,
0000946454,2003-03-10 00:00:00,119578,,,
0000946489,1997-03-12 00:00:00,37157,,,
0000946489,1998-04-30 00:00:00,45046,,,
0000946581,1997-12-23 00:00:00,43596,,,
0000946581,1998-08-31 00:00:00,48137,,,
0000946581,1999-02-16 00:00:00,50883,,,
0000946581,1999-12-07 00:00:00,56089,,,
0000946581,2002-08-28 00:00:00,110604,,,
0000946581,2007-07-03 00:00:00,168089,,,
0000946637,1996-03-15 00:00:00,31216,,,
0000946637,1997-04-21 00:00:00,40291,,,
0000946642,2001-01-24 00:00:00,117534,,,
0000946736,1996-10-23 00:00:00,36827,,,
0000946815,1997-10-21 00:00:00,45729,,,
0000946815,1998-06-18 00:00:00,47883,,,
0000946815,2002-04-30 00:00:00,110465,,,
0000946815,2003-03-31 00:00:00,116003,,,
0000946815,2003-03-31 00:00:00,116112,,,
0000946816,1996-12-17 00:00:00,36410,,,
0000946816,1998-02-25 00:00:00,45207,,,
0000946823,2006-05-01 00:00:00,149593,,,
0000946823,2007-07-31 00:00:00,164469,,,
0000946826,1996-03-29 00:00:00,30875,,,
0000946842,2006-09-01 00:00:00,165382,,,
0000946991,2003-09-16 00:00:00,119154,,,
0000946991,2005-12-05 00:00:00,143684,,,
0000946991,2005-12-05 00:00:00,143776,,,
0000946994,2001-06-01 00:00:00,100390,,,
0000947156,2000-12-20 00:00:00,64096,,,
0000947268,1999-03-23 00:00:00,50647,,,
0000947268,2001-07-18 00:00:00,67591,,,
0000947427,1998-03-31 00:00:00,45723,,,
0000947427,2004-08-11 00:00:00,131088,,,
0000947430,1996-05-17 00:00:00,31541,,,
0000947430,1998-03-24 00:00:00,43720,,,
0000947430,1998-11-18 00:00:00,49479,,,
0000947483,1996-03-07 00:00:00,44046,,,
0000947484,2002-04-17 00:00:00,110683,,,
0000947484,2003-09-12 00:00:00,119410,,,
0000947484,2004-09-16 00:00:00,130674,,,
0000947484,2005-11-29 00:00:00,144842,,,
0000947484,2006-08-30 00:00:00,152770,,,
0000947577,1997-10-31 00:00:00,42541,,,
0000947577,1997-10-31 00:00:00,48531,,,
0000947577,1999-05-04 00:00:00,52591,,,
0000947577,2001-09-24 00:00:00,100888,,,
0000947577,2003-08-25 00:00:00,119513,,,
0000947577,2005-05-27 00:00:00,140332,,,
0000947577,2006-03-24 00:00:00,148633,,,
0000947661,1996-07-19 00:00:00,31400,,,
0000947661,1999-07-07 00:00:00,54026,,,
0000947661,2002-09-03 00:00:00,110384,,,
