CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000840302,2002-10-09 00:00:00,112068,,,
0000840302,2002-10-09 00:00:00,194793,,,
0000840402,1999-04-30 00:00:00,52446,,,
0000840402,2001-03-01 00:00:00,65830,,,
0000840467,1997-10-31 00:00:00,39515,,,
0000840467,2002-07-10 00:00:00,109074,,,
0000840467,2005-01-31 00:00:00,135084,,,
0000840467,2006-10-31 00:00:00,155967,,,
0000840715,1996-10-24 00:00:00,41321,,,
0000840715,1999-01-05 00:00:00,50658,,,
0000840826,1996-06-25 00:00:00,32526,,,
0000840826,1996-10-15 00:00:00,32860,,,
0000840883,2002-06-26 00:00:00,111219,,,
0000840889,1996-09-25 00:00:00,33883,,,
0000840889,1998-04-27 00:00:00,46155,,,
0000840889,1999-04-09 00:00:00,52395,,,
0000840889,1999-06-25 00:00:00,55419,,,
0000840889,1999-06-25 00:00:00,55471,,,
0000841071,2004-03-03 00:00:00,123801,,,
0000841528,1999-06-30 00:00:00,56929,,,
0000841692,1996-12-19 00:00:00,33008,,,
0000842009,1996-06-19 00:00:00,31048,,,
0000842021,2005-02-24 00:00:00,135592,,,
0000842162,1996-06-27 00:00:00,30617,,,
0000842162,1996-07-11 00:00:00,38744,,,
0000842162,1996-12-20 00:00:00,33217,,,
0000842162,1999-05-04 00:00:00,51428,,,
0000842162,1999-05-04 00:00:00,52103,,,
0000842162,1999-05-04 00:00:00,52998,,,
0000842162,2001-03-26 00:00:00,64910,,,
0000842162,2005-03-23 00:00:00,136004,,,
0000842162,2005-08-11 00:00:00,140726,,,
0000842162,2006-04-25 00:00:00,149492,,,
0000842162,2007-06-27 00:00:00,158835,,,
0000842162,2007-06-27 00:00:00,158840,,,
0000842183,1996-05-06 00:00:00,38729,,,
0000842183,1996-06-24 00:00:00,38972,,,
0000842183,1997-10-30 00:00:00,41718,,,
0000842183,1999-06-01 00:00:00,53877,,,
0000842183,2000-09-29 00:00:00,61816,,,
0000842183,2002-12-30 00:00:00,113459,,,
0000842183,2002-12-30 00:00:00,113460,,,
0000842183,2005-09-09 00:00:00,144478,,,
0000842183,2005-12-13 00:00:00,145601,,,
0000842294,2005-02-16 00:00:00,138237,,,
0000842295,2002-05-01 00:00:00,107982,,,
0000842519,2001-01-12 00:00:00,97432,,,
0000842519,2001-01-19 00:00:00,95923,,,
0000842519,2003-04-17 00:00:00,115099,,,
0000842519,2003-12-12 00:00:00,121544,,,
0000842633,2002-06-06 00:00:00,107388,,,
0000842633,2005-09-29 00:00:00,144037,,,
0000842633,2006-08-02 00:00:00,151218,,,
0000842635,1997-11-25 00:00:00,42106,,,
0000842635,1997-12-01 00:00:00,42543,,,
0000842635,1998-07-23 00:00:00,46246,,,
0000842635,2002-06-27 00:00:00,108649,,,
0000842635,2004-12-16 00:00:00,133503,,,
0000842635,2006-08-16 00:00:00,152718,,,
0000842662,1999-06-03 00:00:00,51960,,,
0000842662,2001-05-29 00:00:00,65534,,,
0000842662,2001-05-29 00:00:00,66373,,,
0000842662,2002-05-29 00:00:00,108102,,,
0000842662,2003-03-14 00:00:00,114849,,,
0000842695,1997-06-12 00:00:00,41182,,,
0000842695,1999-04-01 00:00:00,56916,,,
0000842699,1997-07-21 00:00:00,38858,,,
0000842699,1997-07-21 00:00:00,38863,,,
0000842699,2001-05-22 00:00:00,65351,,,
0000842699,2004-02-19 00:00:00,125457,,,
0000842807,1996-06-28 00:00:00,38080,,,
0000842815,1997-09-30 00:00:00,39262,,,
0000842815,1998-03-26 00:00:00,44671,,,
0000843081,1996-05-03 00:00:00,30869,,,
0000843081,1998-05-12 00:00:00,49205,,,
0000843081,2000-09-29 00:00:00,61677,,,
0000843081,2003-11-25 00:00:00,122448,,,
0000843405,2000-04-13 00:00:00,58660,,,
0000843494,2005-11-15 00:00:00,144492,,,
0000844059,2001-12-31 00:00:00,102970,,,
0000844059,2004-11-10 00:00:00,132787,,,
0000844789,2003-02-11 00:00:00,114775,,,
0000844789,2003-05-30 00:00:00,121193,,,
0000844965,1997-04-10 00:00:00,37565,,,
0000844965,2000-05-12 00:00:00,59032,,,
0000844965,2001-12-14 00:00:00,103638,,,
0000845072,1999-10-22 00:00:00,64470,,,
0000845289,1996-05-30 00:00:00,47312,,,
0000845414,1996-12-26 00:00:00,44295,,,
0000845434,1997-04-30 00:00:00,44249,,,
0000845434,2004-10-25 00:00:00,132323,,,
0000845434,2006-10-25 00:00:00,155543,,,
0000845613,1996-12-10 00:00:00,36580,,,
0000845752,1996-11-14 00:00:00,36848,,,
0000845752,1999-02-12 00:00:00,50785,,,
0000845752,2001-08-22 00:00:00,123809,,,
0000845752,2003-08-12 00:00:00,119316,,,
0000845752,2006-05-25 00:00:00,150300,,,
0000845818,2005-03-31 00:00:00,138107,,,
0000845982,2002-04-15 00:00:00,105179,,,
0000845982,2003-06-02 00:00:00,115221,,,
0000845982,2007-05-29 00:00:00,162089,,,
0000846378,1997-02-07 00:00:00,35044,,,
0000846538,1996-06-01 00:00:00,30979,,,
0000846538,1997-10-22 00:00:00,41367,,,
0000846538,2000-05-05 00:00:00,59808,,,
0000846538,2001-09-04 00:00:00,100567,,,
0000846615,1997-10-09 00:00:00,39492,,,
0000846615,2001-05-09 00:00:00,66921,,,
0000846660,1997-03-12 00:00:00,34669,,,
0000846771,2000-06-29 00:00:00,60294,,,
0000846815,1997-02-06 00:00:00,34291,,,
0000846815,2001-01-25 00:00:00,63116,,,
0000846876,1996-12-18 00:00:00,36659,,,
0000846876,2003-10-15 00:00:00,122668,,,
0000846876,2004-11-05 00:00:00,134170,,,
0000846909,1997-03-07 00:00:00,37172,,,
0000846913,1999-08-31 00:00:00,115833,,,
0000846913,2006-07-31 00:00:00,180782,,,
0000846930,2004-09-15 00:00:00,131442,,,
0000846930,2005-07-27 00:00:00,141029,,,
0000846930,2006-04-28 00:00:00,150135,,,
0000846930,2006-12-20 00:00:00,157449,,,
0000847074,2000-08-25 00:00:00,61732,,,
0000847385,1996-08-16 00:00:00,37416,,,
0000847431,2002-06-27 00:00:00,111364,,,
0000847831,2004-10-11 00:00:00,137309,,,
0000847831,2006-04-19 00:00:00,150122,,,
0000847831,2006-07-10 00:00:00,152094,,,
0000847841,1997-08-13 00:00:00,41443,,,
0000847841,1997-10-09 00:00:00,43800,,,
0000847903,1999-05-07 00:00:00,52046,,,
0000847935,1996-12-31 00:00:00,34599,,,
0000847935,1999-04-21 00:00:00,127600,,,
0000848551,1997-08-04 00:00:00,53937,,,
0000848551,2000-01-12 00:00:00,56336,,,
0000848551,2002-04-26 00:00:00,107306,,,
0000848551,2003-02-18 00:00:00,114523,,,
0000848865,1996-12-30 00:00:00,31603,,,
0000848865,1998-06-18 00:00:00,45680,,,
0000848865,1999-07-21 00:00:00,50932,,,
0000848865,1999-07-21 00:00:00,52002,,,
0000848865,2003-04-29 00:00:00,114074,,,
0000849101,1996-02-27 00:00:00,28901,,,
0000849101,1996-09-30 00:00:00,34952,,,
0000849101,1998-03-01 00:00:00,47292,,,
0000849101,1998-04-01 00:00:00,47755,,,
0000849101,1998-05-08 00:00:00,51894,,,
0000849101,1999-06-22 00:00:00,52428,,,
0000849101,2001-04-02 00:00:00,110577,,,
0000849101,2002-03-20 00:00:00,108528,,,
0000849116,2000-11-09 00:00:00,62321,,,
0000849116,2001-11-07 00:00:00,102533,,,
0000849116,2002-04-30 00:00:00,107563,,,
0000849116,2002-10-31 00:00:00,112073,,,
0000849116,2003-03-31 00:00:00,115053,,,
0000849116,2004-07-30 00:00:00,128560,,,
0000849116,2006-02-28 00:00:00,146641,,,
0000849145,1997-06-06 00:00:00,37852,,,
0000849210,1998-06-11 00:00:00,46733,,,
0000849213,1996-10-17 00:00:00,31434,,,
0000849213,1996-11-13 00:00:00,38918,,,
0000849213,1996-12-13 00:00:00,33600,,,
0000849213,2001-10-03 00:00:00,67248,,,
0000849213,2002-11-26 00:00:00,112783,,,
0000849213,2004-01-15 00:00:00,124463,,,
0000849213,2006-06-29 00:00:00,151152,,,
0000849213,2007-06-15 00:00:00,162792,,,
0000849240,2002-10-18 00:00:00,111312,,,
0000849240,2004-11-01 00:00:00,132017,,,
0000849354,1997-02-28 00:00:00,46963,,,
0000849399,2006-07-12 00:00:00,151873,,,
0000849433,1999-01-07 00:00:00,51596,,,
0000849448,2003-01-15 00:00:00,114796,,,
0000849502,2003-03-31 00:00:00,116871,,,
0000849502,2005-09-15 00:00:00,180572,,,
0000849547,1999-02-12 00:00:00,53070,,,
0000849547,2000-04-04 00:00:00,58561,,,
0000849547,2002-04-03 00:00:00,107453,,,
0000849547,2004-06-30 00:00:00,128074,,,
0000849547,2005-01-24 00:00:00,134733,,,
0000849547,2006-03-28 00:00:00,148197,,,
0000849667,1997-04-11 00:00:00,38171,,,
0000849667,1997-10-17 00:00:00,40847,,,
0000849667,2000-04-26 00:00:00,58144,,,
0000849667,2001-07-16 00:00:00,66910,,,
0000849667,2006-03-13 00:00:00,147636,,,
0000849667,2007-03-14 00:00:00,159556,,,
0000849778,2006-06-30 00:00:00,150906,,,
0000849869,1997-07-29 00:00:00,37937,,,
0000849869,2002-06-28 00:00:00,106580,,,
0000849869,2005-06-30 00:00:00,138767,,,
0000849869,2006-05-23 00:00:00,150434,,,
0000849979,1999-11-17 00:00:00,66100,,,
0000849979,2001-10-26 00:00:00,101919,,,
0000849979,2003-05-20 00:00:00,117416,,,
0000850141,1996-01-08 00:00:00,27931,,,
0000850141,2004-06-01 00:00:00,127890,,,
0000850141,2005-05-31 00:00:00,138799,,,
0000850209,1997-04-09 00:00:00,35471,,,
0000850209,1998-09-25 00:00:00,50057,,,
0000850209,1999-03-19 00:00:00,51269,,,
0000850209,2001-06-08 00:00:00,66070,,,
0000850209,2003-07-30 00:00:00,118445,,,
0000850209,2004-05-19 00:00:00,127886,,,
0000850209,2005-05-17 00:00:00,138542,,,
0000850309,1996-05-23 00:00:00,27958,,,
0000850315,1997-06-30 00:00:00,44074,,,
0000850316,1997-07-09 00:00:00,39599,,,
0000850316,1999-12-03 00:00:00,55632,,,
0000850414,2001-04-25 00:00:00,66077,,,
0000850414,2003-02-27 00:00:00,117020,,,
0000850429,1997-07-09 00:00:00,40041,,,
0000850429,1999-10-13 00:00:00,55957,,,
0000850429,2002-04-30 00:00:00,107452,,,
0000850429,2003-04-29 00:00:00,116491,,,
0000850429,2003-10-17 00:00:00,119765,,,
0000850429,2005-12-15 00:00:00,145323,,,
0000850460,1997-06-09 00:00:00,38962,,,
0000850460,1999-08-31 00:00:00,56014,,,
0000850460,2004-01-15 00:00:00,124457,,,
0000850460,2004-08-27 00:00:00,130552,,,
0000850483,1997-07-28 00:00:00,42127,,,
0000850483,2003-10-20 00:00:00,121415,,,
0000850483,2006-06-02 00:00:00,152070,,,
0000850483,2006-06-02 00:00:00,162146,,,
0000850519,2000-11-09 00:00:00,66922,,,
0000850660,1996-06-25 00:00:00,30612,,,
0000850660,1998-05-22 00:00:00,43440,,,
0000850660,2001-11-26 00:00:00,106727,,,
0000850660,2003-05-23 00:00:00,117368,,,
0000850660,2003-05-23 00:00:00,117369,,,
0000850660,2004-07-29 00:00:00,148967,,,
0000850660,2004-11-22 00:00:00,143060,,,
0000850660,2004-11-22 00:00:00,155203,,,
0000850693,1996-05-10 00:00:00,29626,,,
0000850693,2002-10-11 00:00:00,111677,,,
0000850693,2004-05-26 00:00:00,127713,,,
0000850693,2006-03-31 00:00:00,147825,,,
0000850693,2007-05-24 00:00:00,162169,,,
0000850994,1997-11-14 00:00:00,41065,,,
0000850994,2001-09-17 00:00:00,67301,,,
0000850994,2001-10-19 00:00:00,67302,,,
0000850994,2002-06-04 00:00:00,107204,,,
0000851310,1997-12-24 00:00:00,45228,,,
0000851310,2003-03-28 00:00:00,116947,,,
0000851310,2003-12-19 00:00:00,126224,,,
0000851368,1998-04-28 00:00:00,46048,,,
0000851368,2003-04-09 00:00:00,116239,,,
0000851397,1996-05-24 00:00:00,31701,,,
0000851476,1996-10-25 00:00:00,35314,,,
0000851478,1997-09-27 00:00:00,49000,,,
0000851478,1999-05-06 00:00:00,52595,,,
0000851720,1996-12-31 00:00:00,44187,,,
0000851720,1997-12-02 00:00:00,44287,,,
0000851720,1999-09-30 00:00:00,55271,,,
0000851737,1996-11-27 00:00:00,36849,,,
0000851737,1999-10-01 00:00:00,62839,,,
0000851797,1996-08-14 00:00:00,31373,,,
0000851797,1997-10-15 00:00:00,40254,,,
0000851797,2002-12-20 00:00:00,112841,,,
0000851797,2004-11-18 00:00:00,132011,,,
0000851968,1997-04-15 00:00:00,36727,,,
0000851968,1999-01-28 00:00:00,50684,,,
0000851968,2002-03-20 00:00:00,102615,,,
0000851968,2003-09-30 00:00:00,121840,,,
0000851968,2004-09-29 00:00:00,133569,,,
0000851968,2005-10-28 00:00:00,144061,,,
0000852203,1998-05-20 00:00:00,45139,,,
0000852220,1997-05-28 00:00:00,45873,,,
0000852426,1996-05-10 00:00:00,36368,,,
0000852426,1997-12-31 00:00:00,45403,,,
0000852426,1999-09-20 00:00:00,54763,,,
0000852426,2002-09-30 00:00:00,113754,,,
0000852426,2004-10-01 00:00:00,142504,,,
0000852426,2006-04-27 00:00:00,148159,,,
0000852600,2003-06-05 00:00:00,126554,,,
0000852600,2005-08-16 00:00:00,142319,,,
0000852772,1998-01-07 00:00:00,38896,,,
0000852772,1999-05-14 00:00:00,51904,,,
0000852772,1999-12-29 00:00:00,127978,,,
0000852772,2000-02-03 00:00:00,56925,,,
0000852772,2002-12-16 00:00:00,112769,,,
0000852772,2004-09-21 00:00:00,130091,,,
0000852772,2005-11-03 00:00:00,143572,,,
0000852772,2006-12-15 00:00:00,157039,,,
0000852807,1997-03-13 00:00:00,37474,,,
0000852807,1998-05-28 00:00:00,43939,,,
0000852807,2001-06-29 00:00:00,67018,,,
0000852807,2004-07-22 00:00:00,129196,,,
0000852952,1997-01-23 00:00:00,35222,,,
0000852952,1998-06-09 00:00:00,46076,,,
0000852952,2001-06-29 00:00:00,100857,,,
0000852952,2003-06-02 00:00:00,117352,,,
0000853022,1998-06-24 00:00:00,45447,,,
0000853083,1998-02-25 00:00:00,63646,,,
0000853083,2001-12-17 00:00:00,104611,,,
0000853083,2003-10-31 00:00:00,122039,,,
0000853102,1998-09-23 00:00:00,48276,,,
0000853102,1999-09-30 00:00:00,55353,,,
0000853102,2000-11-01 00:00:00,63672,,,
0000853258,1996-10-23 00:00:00,34257,,,
0000853266,1997-06-03 00:00:00,44352,,,
0000853323,1997-01-25 00:00:00,36178,,,
0000853372,1997-12-30 00:00:00,44121,,,
0000853532,1999-10-25 00:00:00,54766,,,
0000853547,1996-11-13 00:00:00,33172,,,
0000853547,2001-12-26 00:00:00,109350,,,
0000853665,1998-03-30 00:00:00,43706,,,
0000853665,2001-11-05 00:00:00,102112,,,
0000853665,2004-12-03 00:00:00,133294,,,
0000853665,2005-09-14 00:00:00,142501,,,
0000853665,2006-12-18 00:00:00,156889,,,
0000853695,1998-02-26 00:00:00,45722,,,
0000853695,1999-08-23 00:00:00,55018,,,
0000853816,1997-10-10 00:00:00,42624,,,
0000853816,2001-12-20 00:00:00,101734,,,
0000853816,2004-07-08 00:00:00,129364,,,
0000853890,1999-01-29 00:00:00,54950,,,
0000853890,2000-12-28 00:00:00,60794,,,
0000853890,2002-11-01 00:00:00,111923,,,
0000853890,2002-12-01 00:00:00,116265,,,
0000853890,2003-04-24 00:00:00,116524,,,
0000853927,2003-01-23 00:00:00,113785,,,
0000853927,2006-01-30 00:00:00,146169,,,
0000853971,1996-11-08 00:00:00,33146,,,
0000854093,1999-06-22 00:00:00,53848,,,
0000854094,1998-11-10 00:00:00,49017,,,
0000854099,2000-05-31 00:00:00,61772,,,
0000854164,2001-04-02 00:00:00,100398,,,
0000854271,1998-08-04 00:00:00,47539,,,
0000854271,2001-05-17 00:00:00,65326,,,
0000854271,2002-03-15 00:00:00,105451,,,
0000854271,2003-05-02 00:00:00,116823,,,
0000854418,1999-03-30 00:00:00,103241,,,
0000854460,1996-07-03 00:00:00,32742,,,
0000854460,1997-06-27 00:00:00,37744,,,
0000854460,1998-06-10 00:00:00,46154,,,
0000854499,1996-04-12 00:00:00,29176,,,
0000854499,1996-12-18 00:00:00,32885,,,
0000854499,1998-09-07 00:00:00,48269,,,
0000854499,2002-07-18 00:00:00,108034,,,
0000854499,2003-02-24 00:00:00,114606,,,
0000854499,2005-05-17 00:00:00,137761,,,
0000854551,1997-11-21 00:00:00,42005,,,
0000854661,1997-03-31 00:00:00,37152,,,
0000854662,1996-05-22 00:00:00,47272,,,
0000854662,2001-11-30 00:00:00,105977,,,
0000854662,2006-07-17 00:00:00,152839,,,
0000854694,1997-04-22 00:00:00,36594,,,
0000854709,1997-09-29 00:00:00,40308,,,
0000854709,2000-06-16 00:00:00,57019,,,
0000854709,2004-01-30 00:00:00,121942,,,
0000854711,1996-01-31 00:00:00,29892,,,
0000854852,1996-02-29 00:00:00,39456,,,
0000854852,1997-07-15 00:00:00,41226,,,
0000854852,1998-06-23 00:00:00,47591,,,
0000854852,2000-08-16 00:00:00,64340,,,
0000854852,2006-12-01 00:00:00,162423,,,
0000854858,1998-06-30 00:00:00,49158,,,
0000854875,1997-02-14 00:00:00,36430,,,
0000854875,1997-10-30 00:00:00,41683,,,
0000854875,1999-07-09 00:00:00,53688,,,
0000855109,2000-05-16 00:00:00,60025,,,
0000855109,2005-03-09 00:00:00,140153,,,
0000855352,1996-09-25 00:00:00,35218,,,
0000855352,1997-08-20 00:00:00,45600,,,
0000855424,2006-03-06 00:00:00,149490,,,
0000855424,2006-11-01 00:00:00,158334,,,
0000855575,1997-08-14 00:00:00,40827,,,
0000855575,1998-04-01 00:00:00,45180,,,
0000855931,1996-10-04 00:00:00,33965,,,
0000855931,2001-09-25 00:00:00,102113,,,
0000855931,2004-09-21 00:00:00,131878,,,
0000855931,2005-09-20 00:00:00,146134,,,
0000855931,2006-09-27 00:00:00,155633,,,
0000855931,2007-10-19 00:00:00,167493,,,
0000856143,1997-09-19 00:00:00,41364,,,
0000856200,1996-05-06 00:00:00,34434,,,
0000856250,2007-12-31 00:00:00,178617,,,
0000856378,1997-06-26 00:00:00,37827,,,
0000856386,2006-10-17 00:00:00,155646,,,
0000856465,1998-12-23 00:00:00,53759,,,
0000856465,2002-05-14 00:00:00,107596,,,
0000856465,2004-07-15 00:00:00,128622,,,
0000856465,2005-06-27 00:00:00,139301,,,
0000856529,1997-08-28 00:00:00,39527,,,
0000856573,1999-07-12 00:00:00,53853,,,
0000856573,1999-11-01 00:00:00,55629,,,
0000856711,1996-08-09 00:00:00,31794,,,
0000856711,1997-07-02 00:00:00,102983,,,
0000856716,1999-04-29 00:00:00,52451,,,
0000856716,2003-04-24 00:00:00,116492,,,
0000856716,2004-06-29 00:00:00,128652,,,
0000856716,2005-11-22 00:00:00,144535,,,
0000856982,2006-12-07 00:00:00,162478,,,
0000857005,2006-02-21 00:00:00,147208,,,
0000857071,2002-11-14 00:00:00,105684,,,
0000857071,2004-10-19 00:00:00,129605,,,
0000857171,1997-06-18 00:00:00,38675,,,
0000857171,1999-11-29 00:00:00,57246,,,
0000857171,2002-10-24 00:00:00,113826,,,
0000857171,2004-03-02 00:00:00,128122,,,
0000857323,1997-06-18 00:00:00,37868,,,
0000857323,2001-06-22 00:00:00,66475,,,
0000857323,2004-10-25 00:00:00,131446,,,
0000857353,1999-06-10 00:00:00,53019,,,
0000857471,2002-12-27 00:00:00,119372,,,
0000857471,2004-06-03 00:00:00,126457,,,
0000857565,1997-07-02 00:00:00,41794,,,
0000857593,1997-07-14 00:00:00,103513,,,
0000857644,1998-11-30 00:00:00,51050,,,
0000857644,2000-07-14 00:00:00,59571,,,
0000857644,2001-04-06 00:00:00,65640,,,
0000857644,2001-09-28 00:00:00,102124,,,
0000857644,2002-03-28 00:00:00,106013,,,
0000857644,2002-06-27 00:00:00,108918,,,
0000857644,2003-06-27 00:00:00,118152,,,
0000857644,2004-10-21 00:00:00,131897,,,
0000857644,2005-12-13 00:00:00,145294,,,
0000857644,2007-12-21 00:00:00,169096,,,
0000857645,1996-05-31 00:00:00,48222,,,
0000857645,1997-12-02 00:00:00,45579,,,
0000857668,2001-11-21 00:00:00,109484,,,
0000857668,2003-11-19 00:00:00,124504,,,
0000857728,2003-05-08 00:00:00,127922,,,
0000857737,1998-05-27 00:00:00,47396,,,
0000857737,2007-03-30 00:00:00,160683,,,
0000857914,1998-08-06 00:00:00,62245,,,
0000857953,1999-12-20 00:00:00,59980,,,
0000858339,1998-02-24 00:00:00,44230,,,
0000858339,1998-04-01 00:00:00,43519,,,
0000858339,1998-12-18 00:00:00,49871,,,
0000858339,1999-04-30 00:00:00,51090,,,
0000858339,2000-06-26 00:00:00,105319,,,
0000858339,2001-04-26 00:00:00,65812,,,
0000858339,2002-04-25 00:00:00,107039,,,
0000858339,2003-04-23 00:00:00,116554,,,
0000858339,2004-06-24 00:00:00,127638,,,
0000858339,2005-01-31 00:00:00,135175,,,
0000858339,2006-04-25 00:00:00,149491,,,
0000858446,2003-02-13 00:00:00,113656,,,
0000858446,2003-02-13 00:00:00,128545,,,
0000858446,2004-11-09 00:00:00,132153,,,
0000858452,1996-04-30 00:00:00,36617,,,
0000858452,1997-04-03 00:00:00,37410,,,
0000858470,1998-12-17 00:00:00,49835,,,
0000858470,2002-10-28 00:00:00,111903,,,
0000858470,2004-12-10 00:00:00,133772,,,
0000858558,1996-11-12 00:00:00,32339,,,
0000858558,2001-07-27 00:00:00,67578,,,
0000858558,2002-05-20 00:00:00,106107,,,
0000858558,2002-05-20 00:00:00,107896,,,
0000858558,2004-05-24 00:00:00,127596,,,
0000858558,2005-04-14 00:00:00,137525,,,
0000858558,2007-03-02 00:00:00,156721,,,
0000858629,1997-05-19 00:00:00,37073,,,
0000858629,1998-02-01 00:00:00,45545,,,
0000858629,2001-11-01 00:00:00,102337,,,
0000858655,1996-08-01 00:00:00,31031,,,
0000858655,1999-11-22 00:00:00,56480,,,
0000858655,2004-08-31 00:00:00,130968,,,
0000858655,2005-05-01 00:00:00,141748,,,
0000858655,2005-08-31 00:00:00,142041,,,
0000858660,1996-07-19 00:00:00,30899,,,
0000858660,1996-07-30 00:00:00,31038,,,
0000858660,1997-06-30 00:00:00,41263,,,
0000858710,1997-01-17 00:00:00,37406,,,
0000858877,1997-07-02 00:00:00,41179,,,
0000859014,1999-08-03 00:00:00,53339,,,
0000859014,2003-05-02 00:00:00,118475,,,
0000859014,2007-11-01 00:00:00,167655,,,
0000859119,1996-06-14 00:00:00,35038,,,
0000859139,1996-12-05 00:00:00,33190,,,
0000859139,2000-06-01 00:00:00,59867,,,
0000859139,2002-12-16 00:00:00,113057,,,
0000859139,2003-12-15 00:00:00,123021,,,
0000859139,2005-05-26 00:00:00,138708,,,
0000859139,2006-10-25 00:00:00,155617,,,
0000859307,1996-09-30 00:00:00,34725,,,
0000859360,2002-12-31 00:00:00,115018,,,
0000859493,1996-12-17 00:00:00,33088,,,
0000859598,1997-06-30 00:00:00,39333,,,
0000859598,1998-11-17 00:00:00,60140,,,
0000859598,2002-02-05 00:00:00,105248,,,
0000859636,1996-08-13 00:00:00,31362,,,
0000859636,1996-08-13 00:00:00,31366,,,
0000859735,1997-06-26 00:00:00,40034,,,
0000859735,1998-04-28 00:00:00,46853,,,
0000859735,2002-01-10 00:00:00,104997,,,
0000859735,2005-11-22 00:00:00,161243,,,
0000859737,2001-09-21 00:00:00,101245,,,
0000859737,2006-07-24 00:00:00,152324,,,
0000859737,2006-09-25 00:00:00,154109,,,
0000859737,2007-10-22 00:00:00,165563,,,
0000859917,1996-11-27 00:00:00,37255,,,
0000860097,1996-08-06 00:00:00,31078,,,
0000860097,1998-02-09 00:00:00,46874,,,
0000860097,2002-01-30 00:00:00,103741,,,
0000860097,2004-06-30 00:00:00,128118,,,
0000860194,1996-04-15 00:00:00,30871,,,
0000860194,1996-04-15 00:00:00,30877,,,
0000860235,1997-07-18 00:00:00,40249,,,
0000860235,1998-07-15 00:00:00,47693,,,
0000860235,2000-12-28 00:00:00,64509,,,
0000860420,1996-01-25 00:00:00,27914,,,
0000860451,1998-11-27 00:00:00,52032,,,
0000860521,1997-03-07 00:00:00,33157,,,
0000860521,1998-08-12 00:00:00,47521,,,
0000860546,1997-10-13 00:00:00,41439,,,
0000860546,1998-05-28 00:00:00,45909,,,
0000860546,1999-12-28 00:00:00,59403,,,
0000860546,2001-03-28 00:00:00,64958,,,
0000860546,2002-03-08 00:00:00,105708,,,
0000860546,2004-03-10 00:00:00,125110,,,
0000860546,2005-06-24 00:00:00,139660,,,
0000860546,2007-10-01 00:00:00,167604,,,
0000860730,1996-02-28 00:00:00,28123,,,
0000860730,1997-02-26 00:00:00,35634,,,
0000860730,1998-07-10 00:00:00,46089,,,
0000860730,1999-03-30 00:00:00,51271,,,
0000860730,2000-03-13 00:00:00,57789,,,
0000860730,2001-07-31 00:00:00,67442,,,
0000860730,2004-11-09 00:00:00,131945,,,
0000860730,2004-11-09 00:00:00,132423,,,
0000860730,2005-10-13 00:00:00,143969,,,
0000860730,2006-11-17 00:00:00,152389,,,
0000860730,2006-11-17 00:00:00,156474,,,
0000860730,2007-02-16 00:00:00,158960,,,
0000860730,2007-06-20 00:00:00,162944,,,
0000860731,1998-02-13 00:00:00,45498,,,
